鬱アニメ みんなで観れレバ怖くない,致郁动画 大家一起看就不怕了
夏休みだぁあああああああ,是暑假啊啊啊啊啊啊啊
ある,有
ちょっと離れてるの怖い,离得有点远好可怕
おかん家に帰ってくるんだ,老妈会回家啊
2023年以降生まれニキは未来人か何か？,2023年以后出生的哥们是未来人还是什么？
母親がダンダダンのモモに見える,妈妈看起来像《DAN DA DAN》的小桃
帰ってきてそのまま寝てる…,回来就直接睡了…
うちより綺麗,比我家还干净
ママ私服で仕事の服で寝とるやん,妈妈穿着私服兼工作服就睡了嘛
今回は誰が不幸になるかな,这次会是谁变得不幸呢
細すぎるっピ！,太瘦了P！
幼気な少年をたぶらかしてむかえる朝の目覚めはどうだ？しずか,诱惑了年幼的少年后迎来的早晨感觉如何啊？静香
一応同じ家で暮らしてるんだな,姑且还是住在同一个家里的啊
タコピー鬼つえー,章鱼噼强得像鬼
新しい朝が来たっピね！,新的一天来临了P呢！
母親も寝とるんか,妈妈也在睡吗
何で家いるん,为什么在家
作画綺麗,作画好美
メイク落としたか？,卸妆了吗？
0.08ライザってとこか…,大概0.08个莱莎吧…
2022年おまえらは何してた？,2022年你们在干嘛？
ワクワク回だ,是激动人心的一集啊
ほっそい,好细
(＾³＾)今日もしずかちゃんはかわいいッピね！,(＾³＾)今天的静香酱也好可爱P呢！
呼吸の動きが凄いリアル,呼吸的动作好真实
同じ部屋で寝てるのにこの距離の遠さが親子関係を示している,明明睡在同一个房间，这遥远的距离却显示出了亲子关系
相変わらずほっそいなぁ,还是那么细啊
えろいw,好色w
特に声もかけない悲しさ,一句话都不说的悲伤
ナナフシ,竹节虫
6話中今回が一番キライ,6集里最讨厌这一集
一応家には帰ってくるんだな,姑且还是会回家的啊
0.002ライザくらいか,大概0.002个莱莎吧
まりな派になりました,我变成真理奈派了
3週目,第3遍
ずっと同じ服だな,一直是同一件衣服啊
ほっそw,好细w
キャバって法律上は0時までだし,陪酒女的工作按法律只到0点
寝てる！今の隙に…,睡着了！趁现在…
あまりにも痩せている…,也太瘦了…
転んだら複雑骨折しそうな細さ,瘦得感觉摔一跤就会粉碎性骨折
さすがに脚細すぎん？,腿也太细了吧？
タグ草,标签草
こえぇ,好口怕
ほそ,好细
ほっせぇええ,好——细——啊
化粧のままやんか疲れとるんやね,还带着妆嘛，是累了吧
もうあれ,已经是那个了
起こさないようにね,别吵醒她哦
ほっそ,好细
手足の細さは単に絵柄だし…,手脚细只是画风而已吧…
目の下にクマが…,眼下有黑眼圈…
こマ？上対下貧,这真的吗？上身对下身贫
こう見ると激エロなんだよなぁ,这么一看超级色啊
化粧したママ寝ると老けるッピ,带妆睡觉会变老P
カイドウだって上半身に比べて足がほっそほそだしな,凯多的腿跟上半身比也超细的啊
まじで心痛い,真的心好痛
寝顔エロい,睡颜好色
ヤリたい,想上
しずかまま！,静香妈妈！
化粧もピアスも外さないまま,妆和耳钉都没摘
そーっと開けるのが悲しい……,悄—悄地打开好悲伤……
お母さん,妈妈
なんかにひっかけて耳たぶちぎれそう,感觉会被什么勾到耳垂都扯断
よくよく考えたら、ランドセル買ってもらえたんか,仔细一想，是给她买了书包的啊
死んだ？w,死了？w
足細っそ,腿好细
ライザ基準草w,莱莎标准草w
しずかがかわええええ,静香好可爱啊啊啊
今週細すぎね？,这周也太细了吧？
このアニメはほんわか日常を元に造られています。,本动画是基于暖洋洋日常制作的。
ランドセル以外なかったんか…,除了书包就没别的了吗…
タッセルならあるで,有流苏穗的话倒是有哦
小1の頃は離婚してなかったんでしょ,小学1年级的时候还没离婚吧
結構可愛いなしずかママ,静香妈妈还挺可爱的嘛
今日はきっと明るいんだろうな,今天肯定会很光明吧
←だからタッセルってなんだよ！！,←所以说流苏穗是啥啊！！
お母さんも魔性だわ,妈妈也是个魔性女
あれ、オープニングまで遅くね？？,欸，OP是不是有点晚？？
あれ、夏休みじゃ？,欸，不是暑假吗？
行くんだな,要走了啊
かわいいなしずか,静香好可爱
なんでランドセル？,为什么是书包？
かわいいなしずか,静香好可爱
すうううううううううううううううううううううううううううううううううううう,嘶呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜
お母さんは本職なので,因为妈妈是专业的
細いな,好细啊
カバンこれしか持ってない,只有这个包了
い、いくらなんでも足細すぎない？物食べれてる？,再、再怎么说腿也太细了吧？有在吃东西吗？
なんか靴も服も綺麗だな、気合い入っとる,感觉鞋和衣服都好干净啊，很用心
ライザの骨よりも細い,比莱莎的骨头还细
早朝出発、こんな感じになるのわかる,一大早出发，我懂这种感觉
そろそろ身に覚えたっていいんじゃないか？,差不多也该长点记性了吧？
特殊opありがとう,感谢特殊op
きれい,好美
ほっそ,好细
ライザの1000分の1ぐらいの細さだろこれ,这得是莱莎千分之一的细度了吧
かなしくなってきた,开始难过了
特殊だ！特殊OPだ！,是特殊！特殊OP！
その足でどうやって走ってんだよ,靠那双腿怎么跑的啊
ここでOP！？,在这里OP！？
CLANNADかな,是CLANNAD吗
すげえええ,好厉害啊啊啊
٩(¨ )ว=͟͟͞͞,٩(¨ )ว=͟͟͞͞
特殊OPｷﾀ,特殊OP来啦
盛り上がってきたな,气氛热烈起来了啊
今回は途中までは平和やからねー,这次中途之前还是很和平的呢—
ココの瞬間だけは今夏に相応しい覇権シーン,只有这个瞬间是配得上今夏的霸权场景
え？最終回？,诶？最终回？
GO TO 大都会,GO TO 大都会
爽やかやな,好清爽啊
勝ったな,赢了啊
希望が見えてきた気がするッピ‼️,感觉看到希望了P‼️
ここら辺はまだハッピーだな,这附近还很Happy啊
\(˙-˙　 )/ ‬≡た⁹ƪ((ƪ ˙๏˙)ʃ⁹こ,\(˙-˙　 )/ ‬≡た⁹ƪ((ƪ ˙๏˙)ʃ⁹こ
いたのか,原来在啊
まるで青春アニメ,简直就是青春动画
まるで前回の地獄なんてなかったかのような最高の笑顔だぜ,简直就像上一集的地狱不存在一样的最棒的笑容啊
やっと、ハッピー回きた,终于，Happy回来了
かわいい！！！！！！！！,好可爱！！！！！！！！
ここから5分くらいで地獄を見るぞ,从这里开始5分钟左右就要看到地狱了哦
なんて希望に満ちたOPなんだ…,多么充满希望的OP啊…
ハートフルアニメ？,Heartful动画？
ハッピーアニメ来たよ！,Happy动画来了哦！
いい最終回だったなー,真是个不错的最终回啊—
これは神回の予感,这是神回的预感
ハッピーアニメの始まり,Happy动画的开始
ハッピーアニメの始まり,Happy动画的开始
このアニメ屈指の明るさ,这动画里数一数二的明亮
希望いっぱいだね,充满了希望呢
特殊OPきたぁあああ,特殊OP来啦啊啊啊
おっOP詐欺か？,哦？OP欺诈吗？
なんだ、ただの青春アニメかぁ,什么嘛，只是个青春动画啊
ちょっと早いけどもう終わろうか！,虽然有点早但就在这里结束吧！
爽やかじゃん,不是很清爽嘛
OPで走るアニメは神なんだよね,OP里有跑步场景的动画都是神作呢
前回のことが嘘みたいッスね,上一集的事简直像假的一样呢
まるで青春アニメだぁ,简直就是青春动画啊
やっぱハッピーアニメだなあ,果然是Happy动画啊
変わった,变了
いやランドセル閉めろよ,不是，把书包关上啊
！？？！,！？？！
やっとハッピーな日常アニメになったな！,终于变成Happy的日常动画了！
ぽよんぽよんしてるタコピー可愛い,Q弹Q弹的章鱼噼好可爱
本作はずっとハッピーアニメやぞ,本作一直都是Happy动画哦
東君は？,东君呢？
ここでOP入るんか？！？！？！？！,在这里插入OP吗？！？！？！？！
ランドセルで行くんか,背着书包去吗
やっと、ハッピー回か,终于，是Happy回吗
きれぇ,好美
東くんを犠牲にして,牺牲了东君
どっから出てきたんだよ,从哪出来的啊
この希望に溢れた特殊OPから数分で地獄に落としてくるのキツすぎて草枯れる,从这个充满希望的特殊OP开始几分钟后就打入地狱也太难受了，草都枯了
チャッピー迎えに行ってHAPPYENDか,去接chappy然后HAPPY END吗
そうだ京都、行こう,对了，去京都吧
このタコ人殺してるんだよな…,这章鱼杀了人呢…
ハッピー回,Happy回
なんて爽やかなアニメなんだ…,多么清爽的动画啊…
まじぃ！？！？,真的吗！？！？
なんだろう、劇場版風のopだな,怎么说呢，剧场版风格的op啊
特殊OP……？,特殊OP……？
明るいアニメだ,是明快的动画啊
舞台函館だったな…真っ先に金カムの最終決戦思い出す,舞台是函馆啊…首先想到的就是黄金神威的最终决战
つい,不知不觉
ランドセルの留め具なんて当然のようにぶっ壊れてるんだぞ,书包的锁扣理所当然地坏掉了哦
めちゃくちゃ悲しくなっちゃった……,变得超级悲伤了……
旅アニメかな？,是旅游动画吗？
しずかちゃん笑うと本当に美少女なんだな…,静香酱笑起来真的是美少女啊…
やはり東京か…私も同行する(心配),果然是东京吗…我也一起去（担心）
お父さんとお母さんと笑顔の子供。幸せそうな家族が今は不思議とグロテスクに感じるよ…,爸爸和妈妈和笑着的孩子。幸福的一家现在却不可思议地感到grotesque…
よし！いいアニメだった！解散解散！,好！是部好动画！解散解散！
ハッピー回ですか？w,是Happy回吗？w
最終回か(´；ω；｀),最终回吗(´；ω；｀)
さらっと登場人物たちが得られなかった平穏な過程が描かれている,不经意地描绘了登场人物们没能得到的平稳过程
でも次回で確か本当に最終回なんだよな,但是下回确实是真的最终回吧
身に覚えしかない,只有感同身受
そらランドセルなんてそうそう買い替えられんしな,那当然了，书包这种东西又不能说换就换
これはいい最終回の予感,这是个不错的最终回的预感
いい最終回だった！よし解散！,是很好的最终回！好，解散！
こっから明るい展開なんやろなぁ,从这里开始是明快的发展吧
週末だから明るいアニメを観るぞー！,因为是周末要看明快的动画哦—！
おい、東はどうした,喂，东怎么样了
今回最終回だろ,这次是最终回吧
平和そうなアニメやな,看起来很和平的动画啊
ここで打ち切りエンドにしておけばまだハッピーだったのに,如果在这里腰斩结局的话还算是Happy的
東くんは？？,东君呢？？
もういい　ここで終わろう,够了 在这里结束吧
旅に出るのにリュックがランドセルしかないのつらい,出门旅行却只有书包当背包好难受
どなたですか,您是哪位
函館やね,是函馆呢
えかわいすぎん曲流れんの最高,欸太可爱了吧，放的曲子最棒了
希望に満ちたOPやな,充满希望的OP啊
特殊OPいいね,特殊OP真好
もうつらい,已经难受了
ハッピーな描写をしてる時点でフラグ,在做Happy描写的时候就已经立flag了
なんだ、少女が初めての一人旅に挑戦するハートフルアニメか。よかった～,什么嘛，是少女挑战第一次独自旅行的Heartful动画啊。太好了～
笑顔守りてえ,想守护这个笑容
マジかぁ…,真的假的啊…
やっぱりさわやか青春アニメだったんだ！,果然是清爽青春动画啊！
青春アニメかな？,是青春动画吗？
ハッピー回きた！！,Happy回来啦！！
うわぁー！！！最高！,哇啊—！！！最棒！
もうここで終わろう,就在这里结束吧
カバン無いんか,没有包吗
最終回？,最终回？
ダメだ泣く,不行了要哭了
東くんなら病院一時閉鎖してたろう？,东君的话医院不是暂时关闭了吗？
すっげえええええ,好厉害啊啊啊啊啊
この笑顔,这个笑容
いいね！,真好！
1番明るい,最明亮的
高原ハイリ君がいる,有高原HIghli君在
始まり方最高かよ,开场方式太棒了吧
このアニメの特殊OPとか絶望しかないんだ,这个动画的特殊OP什么的只有绝望
※無賃乗船してます。,※正在搭霸王船。
※無賃乗船してます。,※正在搭霸王船。
無賃乗船,搭霸王船
頭に🌷って事は・・・,头上有🌷也就是说・・・
秒赤,秒红
ドクダミ化無賃乗船,变成蕺草搭霸王船
ほんとにこれタコピー？,这真的是章鱼噼？
犯罪です,是犯罪
頭にお花差してるのって子ども１人じゃ乗せられないって言われたか,头上戴着花是说小孩一个人不能上船吗
第二クールですな,是第二季呢
鴎ルート入ったな,进入海鸥线了啊
鴎ルート入ったな,进入海鸥线了啊
無賃乗船してるの！？,在搭霸王船吗！？
揺れる2輪の蕺,摇曳的两朵蕺草
なんだよ詐欺OPとか思ってたけどこの時の為か……,还以为是什么欺诈OP，原来是为了这个时候吗……
当たり前みたいに無銭乗船するじゃん,理所当然一样地搭霸王船嘛
お花ピンでドクダミにしか見えません,因为花发夹只看得到蕺草
あードクダミになってるのね,啊—是变成蕺草了呢
フェリーで行くんだな,坐渡轮去啊
ハッピフラワー付けてるw,戴着Happy Flower w
そらドクダミに金払う義務ないし・・・,那当然了，又没有给蕺草付钱的义务・・・
石ころ帽子と同じか,和石头帽子一样吗
この笑顔守りたい,想守护这个笑容
どうやって無賃乗車してんねん,到底是怎么搭霸王车的啊
あ、ドクダミだ,啊，是蕺草
ほのぼのアニメだなぁ...,是温馨动画啊...
ここでおれたたにしてれば・・・,如果在这里堂堂完结的话・・・
これ無賃乗船とかじゃないよね？,这不是搭霸王船之类的吧？
ドクダミの姿で乗り込んだのかね,是以蕺草的样子上船的吧
もう泣きそう,快哭了
やっとチャッピーに会えるもんねそりゃルンルンよ,终于能见到chappy了嘛，那当然开心啦
無賃乗船で草,搭霸王船笑死
※お花ピン刺してる＝密航,※戴着花发夹＝偷渡
ただで乗れると思い込むのあるあるすぎる,以为可以免费乘坐也太常有了
ランドセルで旅行行くやつっていたんや,原来真的有背着书包去旅行的家伙啊
狂気すぎてわらえ…ナイ,太疯狂了笑…不出来
あのあのあの,那个那个那个
初めてだよこんな笑顔は,第一次哦这样的笑容
お花ピン優秀,花发夹好优秀
ここで終わりで大丈夫やで,在这里结束就没问题了哦
ランドセルの落書きそのままなのか,书包上的涂鸦还留着吗
腐ってるのはしずかの方だろ,腐烂掉的是静香那边吧
※よい子は真似しないでください。,※好孩子请不要模仿。
"腐ってんのはお前の方だから上手く笑えない",“腐烂掉的是你那边所以我笑不出来”
この感じで救いがあると信じる,相信以这种感觉会有救赎
ピヨピヨならなかったらバレるでしょ,不发出삐요삐요声的话会暴露的吧
思いっきり死ってかいてる,大大地写着死字
あのってあのあの？,那个是指那个那个？
これ無銭なのか,这是免费的吗
あぁ自分にも花付けてるのかｗ,啊啊自己也戴着花了啊w
このドクダミ・・・動くぞ！？,这株蕺草…会动！？
詐欺op,欺诈op
OPにこれ組みこんでくるのか…,OP里把这个加进来了吗…
※犯罪です,※是犯罪
地球BL好き説,地球喜欢BL说
流れるような犯罪,行云流水般的犯罪
ドクダミに化けて無賃乗船か,变成蕺草搭霸王船吗
マル秘なのに名前まで書いて…,明明是绝密还写了名字…
東君の遺品のノート…,东君的遗物笔记本…
上手いな,真高明啊
魔法で突破してるだろよく見ろ,是用魔法突破的吧，仔细看
ランドセル必要なの？,需要书包吗？
ここまで犯罪しかしてない,到这里为止只干了犯罪的事
無賃ヤバいやろ,逃票很牙白吧
お花ピン有能,花发夹有能
東君の遺品のノート…,东君的遗物笔记本…
ハッピー花で無賃作戦はえぐいて,用Happy花搞逃票作战也太狠了
←勝手に東くんを殺すなwww,←别擅自把东君杀了www
ほのぼのアニメかな？,是温馨动画吗？
普通にキセルしてて草,普通地在逃票笑死
さりげなくグリーン車乗ってて草,不经意地坐了头等车厢笑死
お花ピン鬼つええ！！！！！,花发夹强得像鬼！！！！！
The next stop is HELL.,The next stop is HELL.
無賃乗車,搭霸王车
ランドセル…,书包…
尖閣❗️❓️,尖阁❗️❓️
ハッピー道具がまともに使われてるの見たこと無い…,没见过Happy道具被正经地使用…
サラッと不貞,轻描淡写地出轨
わい原作勢、お金どうしたんだろう？という疑問解決,我原作党，‘钱是怎么来的？’这个问题解决了
えええええええええ？？？,诶诶诶诶诶诶诶诶诶？？？
新幹線大爆破,新干线大爆破
これしずかちゃんもドクダミか,这个静香酱也是蕺草吗
プラレールぐらい短い車体だなお前,车身像普乐路路一样短啊你
明るいよね？🐙,很明快吧？🐙
リュックなんて持ってないんでしょ(絶望),反正也没有背包之类的吧(绝望)
ざつ旅よりしっかりしてる,比《随兴旅》还认真
東くんに感謝,感谢东君
作画が良すぎる,作画太好了
まあコロシに比べたらキセルなんてね,嘛，跟杀人比起来逃票算什么呢
ざつ旅よりしっかりしてる,比《随兴旅》还认真
無賃乗車じゃねぇか,这不是搭霸王车吗
大冒険,大冒险
これがすずめの戸締りですか,这就是《铃芽之旅》吗
いろいろあったね…,发生了很多事呢…
２週目だと違って見える,看第二遍感觉就不一样了
✨️,✨️
すずめの戸締り,铃芽之旅
東くんは養分になりました,东君变成养分了
※東くんはスタッフが美味しくいただきました,※东君被staff美味地享用了
ざつ旅より丁寧に描くな,比《随兴旅》画得还细致啊
これは爽やかアニメ,这是清爽动画
4週目もっと理解でしたら良いなこのアニメ…,第4遍能更理解就好了啊这个动画…
無銭飲食,吃霸王餐
怪奇現象ｗ,怪异现象w
窃盗,偷窃
きらきらかわかわ,闪闪亮亮好可爱
これ半分犯罪やろ…,这有一半是犯罪了吧…
※犯罪です,※是犯罪
完全に窃盗や,完全是偷窃了
早すぎだろ...,太快了吧...
しれっと窃盗してるやん,若无其事地在偷窃嘛
うーん底辺,嗯—底层
そう見えるのか,是看起来那样吗
怒られろ,快被骂吧
流石に草,这下真的笑了
これもう半分犯罪だろ…,这个已经一半是犯罪了吧…
ここまでぜんぶ犯罪です,到此为止全都是犯罪
売り物を盗む行為、人はそれを窃盗罪って言うらしいッピ、みんなは真似しないでね,偷窃卖品的行为，人类好像管那叫盗窃罪P，大家不要模仿哦
ハッピー窃盗,Happy偷窃
石ころぼうし,石头帽子
さらっと犯罪犯すな,别轻描淡写地犯罪啊
ちゃっかり万引きすな,别顺手牵羊啊
これもう半分犯罪だろ…,这个已经一半是犯罪了吧…
※東くん立案です,※是东君立的案
怒涛の犯罪で草,怒涛般的犯罪笑死
サラッと盗むな,别轻描淡写地偷啊
タコピーの現(行犯)罪,章鱼噼的现(行犯)罪
殺人と死体遺棄と身代わり強要に比べたら些事,和杀人、遗弃尸体、强迫顶罪相比都是小事
タコピーの罪（現時点）窃盗 殺人,章鱼噼的罪（现时点）偷窃 杀人
ナチュラル窃盗笑ったwそんな倫理観なかったっけ,自然的偷窃笑了w是没那种伦理观吗
OPで窃盗するアニメは名作,OP里就偷东西的动画是名作
ホラーw,Horror w
うおおおおお良き,呜哦哦哦哦哦好棒
こいつらやりたい放題だな,这些家伙为所欲为啊
もうヤバいやんw,已经很牙白了w
無賃乗車から無賃乗車に次ぐ無銭飲食,从搭霸王车到搭霸王车再到吃霸王餐
全部犯罪やぞ,全都是犯罪哦
殺してるのに今更だろ,都杀了人事到如今还说啥
1円もかかってないのかな,1日元都没花吗
これくらいならまだハッピー道具のせいということで庇える,这种程度的话还能以Happy道具的错来袒护
とくだみ,蕺草
息をするように犯罪するな,别像呼吸一样犯罪啊
全部犯罪や,全都是犯罪
無賃乗車から無賃乗車に次ぐ無銭飲食…これはヤバすぎるよ❗️,从搭霸王车到搭霸王车再到吃霸王餐…这也太牙白了❗️
「これやっちゃダメかも」みたいな倫理観微塵もなさそう,好像一点都没有“这个或许不能做”之类的伦理观
笑顔で犯罪行為をゴリ押しするな,别笑着强行做犯罪行为啊
金は置いてけ,钱留下
タコピーさん！？,章鱼噼桑！？
この花最強アイテムだろ、まりなちゃんにも付けとけよ,这朵花是最强道具吧，也给真理奈酱戴上啊
金は置いていけ,钱留下
やってる事えぐい,做的事情太狠了
ランドセルしかバッグないんか,只有书包当包吗
倫理観終わってるなあ,伦理观完蛋了啊
全部犯罪で草,全是犯罪笑死
魔法なんだから無罪だろ,因为是魔法所以无罪吧
まず視聴者を置いていくな,首先别把观众丢下啊
良い最終回だった,是很好的最终回
ドクダミのなって無敵状態だな,变成蕺草无敌状态了啊
ていうかしずかちゃん普通にネグレクトされてるので、地元でも万引きやってた可能性あるな…,话说静香酱普通地被忽视照料了，所以在老家可能也顺手牵羊过…
おいこら笑笑,喂喂笑笑
まりなにカメラアタック以降犯罪がしずかの中に入り込んでるなw,对真理奈用相机攻击之后，犯罪就进到静香心里了啊w
お花ピン強すぎん？,花发夹也太强了吧？
窃盗草,偷窃草
OPの東兄弟成分吸収できなくて鬱,没法吸收OP的东兄弟成分好致郁
罪が多すぎる,罪太多了
オオアリクイですよね？,是大食蚁兽对吧？
最強アイテムがすぎる,太最强道具了
原作で謎だった旅費はこうやってたのか,原作里成谜的旅费是这么来的吗
東君…,东君…
東君「置いていかないで…」,东君「不要丢下我…」
ドクダミを罰する法律はないのでセーフ,没有惩罚蕺草的法律所以safe
いや東くんはもう置いておいてやってくれ,不是，东君就让他去吧
ハッピー道具→犯罪道具,Happy道具→犯罪道具
チャッピー……,Chappy……
扉絵で無銭飲食とか書かれてたけど思ったよりガッツリやってて草,虽然扉页上写了吃霸王餐什么的，但比想象中干得还彻底笑死
東君どこいった？,东君去哪了？
東君どこいった？,东君去哪了？
置いて行かれたのは東君では,被丢下的是东君吧
チャッピーはもう…,Chappy已经…
心の弱い人はここで帰って,内心脆弱的人到这里就回去吧
犯罪OP好き,喜欢犯罪OP
イイハナシナノカナー？,是个好故事吗—？
にっこにこにー,Nico Nico Nii
なんで当たり前のように犯罪犯してんだよ,为什么理所当然地犯罪啊
心の弱い人は５話まででとっくにリタイアしてるから大丈夫だッピ！,内心脆弱的人到第5集早就弃了所以没问题P！
よく来れたなここまで…。,真亏你能来到这里…。
ここがあの女のハウスね,这里就是那个女人的house呢
ペット化なのか確認するっピ,确认一下是不是宠物化了P
無賃乗車、万引き…,搭霸王车、顺手牵羊…
すごく…大きいです,非常…大
デカすぎんだろ,太大了吧
そう脱皮,对，蜕皮
パッパ…,爸爸…
デカすぎんだろ…,太大了吧…
スマホなしか,没智能手机吗
でかすぎんだろ…,太大了吧…
チャッピーはパパのところにいるって信じてるんだろうな……,是相信Chappy在爸爸那里的吧……
保健所じゃないんか,不是保健所吗
良いとこ住んでんな,住在好地方啊
浦安らしい,好像是浦安
展開早いな,展开好快啊
すげぇ,好厉害
こんな良いとこ住んどいてしずか見捨ててんのか…,住这么好的地方却抛弃了静香吗…
錦糸町じゃなかったっけ,不是锦糸町吗
あぁ、,啊啊、
パパ（45）,爸爸（45）
鬼父？,鬼父？
いいとこ住みやがって,居然住这么好的地方
チャッピーきてくれよ,Chappy快出来啊
チャッピーはもう・・・,Chappy已经・・・
デカすぎるっぴ！,太大了P！
結構いいとこやん,相当好的地方嘛
生活保護との差よ…,和低保的差距啊…
パパどんだけお金もちなの...,爸爸多有钱啊...
セキュリティーないところか,是没有保安的地方吗
嫌な予感炸裂,不好的预感炸裂
なんか結構良い暮らししとる…怒,感觉过得还挺好的…怒
よくこれたな,真亏你能来啊
本当にいるんか？,真的在吗？
脱皮,蜕皮
開始2分半で色んなとこ不法侵入しまくってて草,开始2分半就各种非法入侵笑死
セキュリティーざるやな,安保跟筛子一样啊
