サムネの東君かわいいね♡,封面上的东君好可爱啊♡
どっかのマザコンニュータイプもそう言ってた,某个恋母情结的Newtype也这么说过
何故こうならなかったのか,为什么没变成这样呢
もはやOPの映像だけが癒し,事到如今只有OP画面是治愈的了
チャッピーかわいい、チャッピーと結婚したい,chappy好可爱，想和chappy结婚
キミドリさん,黄绿小姐
視聴者も置いていかないで,也别把观众丢下啊
お口がぽかん！,嘴巴都张开了！
こいつも消さないと,这家伙也得除掉才行
タコピー実は醜い肉塊説やめてよ,别再说什么TAKOPI其实是丑陋肉块的假说了
なに、その…なに！？,什么、那个…什么！？
もう逃げられないゾ♥,已经逃不掉了哦♥
いまはドクダミじゃないんだ,现在可不是鱼腥草啊
おい！言葉を慎めよ…,喂！说话注意点…
リアルタコピー見たい,想看现实版的TAKOPI
鬼強いけど逆らって大丈夫そ？,她强得像鬼，反抗她真的没问题吗？
目撃者の口を封じなきゃ…,必须把目击者封口…
(啓蒙を得る音),(获得启蒙的声音)
デフォルメされてるだけで実物はキッショイ可能性,只是Q版化了，实物可能很恶心
気持ち悪い,好恶心
視線戻そうとしたら喋りだしてタコピー見直すの草,刚想移开视线就开口说话了，结果又回头看TAKOPI，笑死
ｼｬﾍﾞｯﾀｱｱｱｱｱｱｱｱｱｱｱｱ,说———话———了———
見られちゃったからには...もうね...,既然被看到了…那就没办法了…
それが禁じられて～いたとしても～,即使那是～被禁止的～
良いアニメじゃねえか！ひぐらしのなく頃だろ？,这不是挺好的动画吗！是寒蝉鸣泣之时吧？
消すしかねぇ,只能灭口了
ざわ,ざわ
夏じゃんなんでヴィヴァルディの春を流しまくったの？,明明是夏天，为什么一直放维瓦尔第的春天？
一人やったら二人も同じ、タコピーGO！,杀一个和杀两个都一样，TAKOPI GO！
美味しそう　焼き肉にしたい,看上去很好吃 想做成烤肉
もう血の気が失せてるやん…,已经没有血色了啊…
よし、使おう！,好，用吧！
すでに肌が土色,皮肤已经变成土色了
今までで一番可愛い,至今为止最可爱的一次
ハートフルボッコな作品じゃーねーか！,这不是个Heartful-bocco（治愈系暴力）的作品嘛！
もう使用不可か,已经不能用了吗
鈍器で撲殺は魔法じゃないぞ…,用钝器打死可不是魔法哦…
魔法(暴力),魔法(暴力)
物理魔法( ᐛ)🪄︎︎◝✩,物理魔法( ᐛ)🪄︎︎◝✩
正当防衛いけそう,感觉能算正当防卫
魔法(属性付の物理攻撃),魔法(带属性的物理攻击)
ぴぴるぴるぴるぴぴるぴ～,哔哔噜哔噜哔噜哔哔噜哔～
エスカリボルグ！？,Excaliborg！？
ハッピー道具による撲殺が正解,用Happy道具殴打致死才是正确答案
魔法ってすげぇな,魔法真厉害啊
小学生にクラスメイトの死体はきついやろ,对小学生来说同学的尸体也太刺激了吧
ここ親の認知症と借金が発覚した時のワイ,这里的我，就像发现父母得了痴呆还欠了一屁股债一样
草も生えない,草都长不出来
男の子ドン引き,小男孩吓傻了
ようやくまともな人間が出てきたぞ,总算出现个正常人了
鬼籍も魔法もあるんだよにワロタ,对“死人名册也有，魔法也有”这句话笑出声
正しいリアクションしてくれてありがとう,感谢你做出了正确的反应
？？？「人は死ぬぞ」,？？？「人是会死的哦」
ハッピー道具の一撃で、連邦のタコピーはバケモノか！？,Happy道具的一击，联邦的TAKOPI是怪物吗！？
覚えてくれてるんだねしずかちゃん,你还记得啊，静香
ハッピー性奴隷や,是Happy性奴隶啊
説明のお花畑メルヘン具合と死体のギャップが酷い,说明的天真童话感和尸体的反差太强烈了
ハッピー道具でもねえよ,这也不是Happy道具啊
こんなん頭おかしなるわ,这样下去脑子会变得不正常的
ピィー！（肯定）,Pii—！（肯定）
ツッコミ不在の恐怖,没有吐槽角色的恐怖
ピーじゃないが,才不是Pii呢
????,????
明らかなイジメをほっといて、強くやり返したら犯罪者扱いは嫌いだ。殺人はさすがに駄目だけど,放着明显的欺凌不管，一旦强力反击就会被当成罪犯，我讨厌这样。不过杀人确实是不行的
こんなの絶対おかしいよ,这种事绝对很奇怪啊
そうだね。そうだよ。,是呢。是啊。
ほんとにね,真的呢
naniga?,naniga?
「おかしい」で言えば、しずかちゃんが置かれてた境遇は最初からおかしかったんだよな…,要说“奇怪”，静香所处的境遇从一开始就很奇怪了啊…
同級生の後をつけたら謎の宇宙人を紹介されて、その宇宙人によっていじめっ子が殺されていた。確かに意味わからんな,跟踪了同学，然后被介绍给了迷之宇宙人，然后欺负人的人被那个宇宙人杀了。确实意义不明啊
キュウベエ「だよね」,丘比「是呢」
ないんだなそれが,然而并没有那种东西
良かったやっとまともなツッコミが現れた,太好了，总算出现一个正常的吐槽角色了
まあ外野はいくらでも言えるよな…,嘛，局外人怎么说都行…
子供の世界では無理かなぁ,在孩子的世界里是不是不可能啊
コイツはここで殺さんと将来的に５０人くらい犠牲者を生むタイプ,这家伙就是那种现在不杀掉，将来会产生50个左右牺牲者的类型
正気でいられるなんて運かいいぜyou,能保持理智，你运气真好啊you
どうするしずかちゃん　処す？処す？,怎么办静香，处理掉？处理掉？
隠蔽教唆ですか？,是教唆隐瞒吗？
気にかけてただけ傍観者よりはマシなんだよなぁ,光是关心这一点就比旁观者强了啊
モノを葉っぱにする道具、出して,把能把东西变成叶子的道具拿出来
ﾑｽ…,ﾑｽ…
持って帰っても問題になるだろ,就算带回家也会成问题吧
葉っぱぐらいにはすべきだよな,至少该把它变成叶子吧
空気が読めるようになったかタコピー,TAKOPI也学会看气氛了吗
ふざけてんだべ？,你在开玩笑吧？
小学生のくせにどいつもこいつも喋り方に厳しいッピ,明明只是小学生，一个个都对说话方式好严格ppi
こいつもハッピー道具でなんとかしないとな,这家伙也必须用Happy道具解决掉
ごめんなさいっぴ,对不起ppi
葉っぱにしなきゃ,必须变成叶子才行
マジレスやめてほしいッピね,别较真了ppi
ハッピー星人は黙ってろ！ここは地球人の拠点である！宇宙人とは倫理観が違う！！,Happy星人闭嘴！这里是地球人的据点！和宇宙人的伦理观不一样！！
タコだからな,因为是章鱼嘛
死体目の前にしてパニックにならないだけえらいな東君,东君在尸体面前没有恐慌，真了不起啊
ッピは実は敬語説あるか？,难道说ppi其实是敬语？
タコピー、猛省...！,TAKOPI，猛省…！
俺もしずかちゃんのうっすいお尻に全身を預けたいッピ…,我也想把全身都靠在静香薄薄的屁股上ppi…
ここ漫画だとめっちゃしょぼくれてて草,这里在漫画里超级沮丧的样子，笑死
至極真っ当,极其正当
仮に魔法で死んだとしても過失致死くらいにはなるでしょこれは,就算假设是魔法杀的，这也能算过失致死吧
「テ゛ィ゛センダァ゛ッ！！！」,「Descendaaa!!!」
タコピーのせいにしてしまおう,全都怪到TAKOPI头上吧
タコピーがやったからセーフ,是TAKOPI干的所以Safe
お辞儀「アバダ！アバダ！」,鞠躬「阿瓦达！阿瓦达！」
少年院は１２歳以上なのでないです。殺人と認定されたとしても児童施設で１、２年保護処分だと思われる。,少管所是12岁以上才能进的，所以没有。就算被认定为杀人，估计也就是在儿童福利院接受一两年的保护处分。
タコピーを駆除して終了でしょ,把TAKOPI驱除了就结束了吧
刑事責任問われないでしょ,不会被追究刑事责任吧
作品唯一の健常者,作品里唯一的神志正常者
吉良「スタンドがやりました」　半天狗「この手が勝手に！」,吉良「是替身干的」 半天狗「是这只手自己！」
たこがわるい、そうに決まってる,是章鱼的错，肯定是这样
タコピーを差し出せば全部うやむやになるぞ,把TAKOPI交出去的话一切都能不了了之了哦
正当防衛だ！,是正当防卫！
少年院は楽しかったぞ,少管所还挺开心的哦
正当防衛による殺人って相手がナイフ持って襲ってきたってレベルですら相当性の要件で成立するのが難しいからこの件は100%傷害致死だね,正当防卫杀人，哪怕是对方持刀袭击的级别，都很因为防卫必要性的条件而难以成立，所以这事100%是伤害致死呢
北海道だから、ここでまりなの遺体に巨大な引っかき傷を作り、タコピーの腕力で手をもぎ、木に叩きつけておけば「熊パンで死んだか」てごまかせそう,因为是北海道，在这里给真理奈的尸体制造巨大的抓痕，用TAKOPI的臂力把手扯下来，再往树上砸，应该就能伪装成“被熊掌拍死的”
吉良かさとこちゃん呼んで消さなきゃ,得把吉良或者沙都子叫来消除掉才行
少年法が守ってくれるというのは間違い　刑法では１４歳未満は刑事未成年で処罰できないので処罰できるようにしているのが少年法,“少年法会保护你”是错的，刑法规定未满14岁是刑事未成年者不能处罚，而少年法是为了能处罚他们而存在的
やるしか…ないか。,只能…干了吗。
Bプランは？,B计划呢？
目撃者を全員消して事件にしない事だね・・・,把目击者全都干掉，就不算案件了呢…
目撃者を殺せばいいんだよ,杀了目击者就行了
えょろい,好搞定
コイツの記憶を消そう,把这家伙的记忆消除吧
久世さん成長したら頂き女子になりそうで怖いっピ,久世同学长大了感觉会变成“頂き女子”，好可怕ppi
オタクはギャルに優しくされたら逆らえねえから,因为宅男被辣妹温柔对待是无法反抗的
倫理観ないから,因为没有伦理观
ママにそっくりなんだね・・・,和你妈妈真像啊…
教えた時点で共犯,告诉他的那一刻起就是共犯了
えちょい,好搞定
ちょろっぴＷ,好搞定ppi W
犯人隠避罪または証拠隠滅罪の教唆犯として処罰されます.﻿,会以窝藏犯人罪或毁灭证据罪的教唆犯被处罚。
ホテルインヒューマンズに行こう,去Hotel Inhumans吧
さとこ・・,沙都子…
葉っぱにしちゃおうさとこちゃん,把她变成叶子吧，沙都子
目撃者の君も消さないとね,目击者你也要被灭口才行呢
お前消されるよね,你会被灭口吧
ハッピー人間破断機でカラスの餌にするっピ！！,用Happy人类粉碎机把他变成乌鸦的饲料ppi！！
魔法あるしね,反正有魔法嘛
逃げ切る事から逃げては駄目です！,不能从“逃掉”这件事上逃跑！
君ホテリエの才能あるよ,你有当酒店经理的才能哦
殺し屋と同居してる抜け忍を探そう,去找和杀手同居的叛忍吧
目撃者と一緒に埋めよう,和目击者一起埋了吧
学校の焼却炉にでも捩じ込んどこうか,要不塞进学校的焚烧炉里吧
タコピーの魔法あるよ(笑),有TAKOPI的魔法哦(笑)
東くんがいなくなったら困らないね,东君不见了也没人会困扰吧
直接タコピーに頼めばいいんじゃ,直接拜托TAKOPI不就好了
流れるように同罪に持ち込んだッピ,流畅地把他也拖下水变成同罪了ppi
葉っぱにできる抜け忍がいれば・・・,要是有能把东西变成叶子的叛忍在就好了…
あなたは共犯者,你是共犯
「できるわけが…！」,「怎么可能做到…！」
虎馬,虎马
こっちも毒親だったか〜...,这边也是毒亲啊…
この子もか,这孩子也是吗
巻き込むなｗ,别把我卷进来啊w
やってみせろよマフティー,做给我看啊，马夫蒂
OPの映像に闇が詰まってるんだよなぁ,OP的画面里充满了黑暗啊
見てろよジークアクス！本当の毒親を見せてやるぜ,看好了Zieg Axs！让你见识下真正的毒亲
この街滅ぼした方がよくない？,把这条街毁了不是更好吗？
東くんはスーパーくいしん坊がトラウマなのか・・・,东君的心理阴影是《超级酷男》吗…
毒親集めてバトロワさせようぜ,把毒亲们聚集起来搞个大逃杀吧
少年のアビスもだけど腐った大人しか居ない田舎いやすぎる,《少年的深渊》也是，只有腐烂大人的乡下太讨厌了
地域性ってやつか,是所谓的地域性吗
なんか小市民の小佐内さん風味がしてきた,开始有《小市民系列》里小佐内同学那味儿了
この村やべえょ,这个村子好不妙哦
イヤホンやば,耳机牙白
ああ、これはあのアバズレの娘ですわ……,啊啊，这是那个臭婊子的女儿…
ここでナチュラルに手を握れるの血だな,能在这里这么自然地牵手，是血统吧
マジで淫売の才能がありすぎるだろｗ,真的太有当淫妇的天赋了吧w
ちょっとイヤホン買ってくる,我这就去买个耳机
なんだこれ,这是啥
キラキラだぁ,闪闪发光
いけーっ！淫売の娘ー！,上啊—！淫妇的女儿—！
キラキラだっピ,闪闪发光ppi
ｷﾗｷﾗﾀﾞｧ･･･,闪闪发光啊…
フィルターかかってない？,是不是加了滤镜？
やっぱりアバズレの娘まりね！,果然是臭婊子的女儿真理奈！
あの母にしてこの娘あり,有其母必有其女
空と君とのあいだには　今日も冷たい雨が降る　君が笑ってくれるなら　僕は悪にでもなる,天空与你之间 今天也下着冷雨 如果你能为我微笑 我愿化身为恶
アーニャ困ってる、助けろください,阿尼亚有困难，请救救
あの親にしてこの子ありだな,有其父必有其子啊
みすぼらしい服装と怪我や汚れでわからんだけで素材は相当いいんだろうな,只是因为寒酸的衣服、伤和污垢看不出来，底子应该相当不错吧
いけー淫売の娘の母親の子供！,上啊，淫妇的女儿的母亲的孩子！
おいおい瞬殺だよ,喂喂，瞬杀了啊
おまえ才能あるよ,你很有才能哦
血は争えんな,血脉是无法抗拒的啊
なんで死体の横でラブコメやってんの？？,为什么在尸体旁边上演爱情喜剧？？
えちょい,好搞定
闇をチラ見せしていくスタイル,一点点放出黑深残的风格
だめだこのこー,这孩子没救了—
かわいいけど犯罪に巻き込まれてるんやぞお前,虽然很可爱，但你正被卷入犯罪中哦
自己肯定感の低い男性に効く魔法「あなたしかいないの」,对自我肯定感低的男性很有效的魔法「我只有你了」
かーっ！見んね！卑……そういうレベルじゃねえ淫売の女ばい！,哈—！快看！卑鄙…已经不是那种等级了，是淫妇ばい！
おちたな,上钩了
遺伝だなぁ,是遗传啊
共同正犯が成立しちまったなァ～,共同正犯成立了啊～
拙者か弱い被害者だと思っていた女こそが周りを狂わす魔性の女だった展開大好き侍,在下是超喜欢“本以为是柔弱受害者的女人，其实是让周围人都发疯的魔性之女”这种展开的武士
一切期待されずに育った男の子が、困ってる孤独な女の子に頼られたらそらそうなるよ,一个从小不被期待的男孩，被一个孤独又困扰的女孩子依赖，那当然会变成这样了
ちょっろwwww,好好搞定wwww
こ〜れアバズレテクニックです,这～就是臭婊子技巧
できてもやるな,就算能做到也别做
頼れる人がいない女と期待された事がない男の共依存の出来上がり,没有可以依靠的人的女人和从未被期待过的男人的相互依存完成了
できるできるできるできるできるできるできるできるできる,咦？这是萌系动画来着？
あれ？萌アニメだっけ？,有其父必有其子吗
あの親にしてこの子ありか,肯干就能行
ヤレば出来る,魔性之女的血很浓
魔性の女の血は濃かった,东君的腿也好细啊
アズマくんも足ほっそいなあ,你给我闭嘴
お前は黙ってろ,不，元凶是那帮毒亲吧
いや元凶は毒親どもだろ,教主和信徒的关系诞生了
教祖と信者の関係が生まれちゃった,什么玩意儿章鱼玩意儿
ナニコラタココラ,对“章鱼”这个词有正常反应的妈w
タコで普通に反応するおかｗ,东君对地位比自己低的人态度高压，也是在模仿父母吧…
東くんが格下に高圧的なのも親の真似なんだよな・・・,肮脏的柯南君
汚いコナン君,东君对无能的人很严厉啊
東くん無能には厳しいだよな,东君，嘴还挺毒的啊w
東君、結構口悪いなｗ,东君是以能力来判断人的
東くんは人を能力で判断する,能把它变成漂亮的叶子之类的吗
きれいな葉っぱとかにできるのか,绝对安全胶囊
ぜったいあんぜんカプセル,血呢？
血は？,还没开始死后僵硬吗。还能用
まだ死後硬直はじまってないか。使えるな,会腐烂的嘛
腐るしね,(宝可梦图鉴的声音)
(ポケモン図鑑の音),粉…粉色的棺材还真是少见呢…哈哈哈…
ピ…ピンクの棺桶もなかなか珍しいスね…ははは…,波奇·明奇
ポーキー・ミンチ,想要这个，想用的时候就能保持新鲜地用，希望让我用到坏掉为止
これ欲しい　使いたい時に新鮮なまま使える　壊れるまで使わせてほしい,绝对安全胶囊
ぜったいあんぜんカプセル,绝对安全胶囊
ぜったいあんぜんカプセル,回忆盒子（in尸体）
思い出ボックス（in死体）,制造不在场证明
アリバイ工作,用Happy道具塞满，一路走好Rest in Peace吧
ハッピー道具で埋め尽くしてレストインピースまで行こうぜ,完全犯罪？
完全犯罪？,呀P—！！ 为什么变成真理奈了ppi！？
ギエピー！！　なんでまりなちゃんになってるっピ！？,今天就用这个孩子来一发吧……吧……
今日はこの子で抜くか……か……,TAKOPI进去之后才看起来像相应年龄的样子，真悲伤啊
中にタコピー入ってると年齢相応に見えるの悲しいなあ,不愧是，能冲
流石に抜ける,漂亮的真理奈
きれいなまりな,哪有你这样的真理奈
お前のようなまりながいるか,真理P—真的好可爱，可以和妈妈和好了呢♡
まりピーホントかわいい　お母さんと仲直りできるね♡,是真理奈的错…
まりなが悪いんだよ・・・,希望你以这个姿态藏在我身体里
この姿のまま体内に隠してほしい,让大叔来调查一下到底有多完美吧
どこまで完璧かオジサンが調べてあげよう,原来是为了这个才请的小原好美吗…
そのための小原好美じゃったか…,可爱ppi…
かわいいっぴ…,不要变回来！
もどさないで！,为什么不变成鱼腥草呢？（单纯的疑问）
なんでドクダミにしないんですか？（単純な疑問）,只能听出是夏美子
シャミ子にしか聞こえない,真理P—真的好色，我喜欢
まりピーほんとえっちだからすき,飞到天上去扔进海里就好了ppi
空飛んで海にでも捨ててくれば良いっピ,不被任何人发现不被任何人察觉 创造之神「库努姆」♪
誰にもバレない悟られない　創造の神「クヌム」♪,太可爱了真理奈
可愛すぎまりな,被外星人入侵了！？
エイリアンにインヴェードされている！？,这不管怎么想接下来都是地狱吧
これどう考えてもこの先地獄じゃないか,好，全部解决了
よし、全部解決,不可能的啦w
無理だよｗ,这样就能潜入真理奈家了
これでまりな家に入り込めるな,智能提升了？
知能が上がって来た？,能不能成长之类的
成長できるのかとか,那肯定是好啊，哈利路亚！
イイに決まってるではないか、ハレルヤ！,东君在烦躁
東くんイライラしてる,这就是地球的文化
これが地球の文化です,但是你杀了人啊
でも殺してるやん,杀害、隐蔽、共谋，全是Happy星没有的概念，已经不知道什么是正确・善了
殺害、隠蔽、共謀、ハッピー星には無い概念だらけで何が正解・善なのか分からない,ﾆﾁｬｧ
ﾆﾁｬｧ,学会了只要展露笑容就能驱动他人的女人
笑顔見せれば人を動かせることを学んだ女,这是魔性之女
これは魔性の女,静香笑了
しずかちゃんが笑った,变得像个淫妇了，欢迎回来
淫売の女らしくなって、よく戻ってきてくれた,血脉是无法抗拒的…
血は争えない…,淫灰之女…
淫灰の娘…,静香是魅魔之类的吗？
しずかちゃんはサキュバスか何かなの？,回答问题！
質問に答えろォ！,是那种家系吧
そういう家系なんやろなぁ,静香是魔性之女dな
しずかちゃん魔性の女dな,静香是魅惑的使用者ppi哦
しずかちゃんチャームの使い手っピよ,TAKOPI鬼爪ぇぇ！
タコピー鬼爪ぇぇ！,孩子就是父母的镜子，再怎么挣扎也没用
子って親の鏡映しよねどう足掻こうと,这是臭婊子的血
これはアバズレの血,别想用像学园祭准备场景一样的BGM蒙混过去
学校祭の準備シーンみたいなBGMで誤魔化そうとするな,别把TAKOPI的脑内BGM强加给我们啊
タコピーの脳内BGMを俺らに押し付けるな,曲子很奇怪
曲おかしい,明明有那么多超强道具，却没有适合挖洞的吗
あれだけ超アイテム持ってるのに掘るのに適した道具無いのかよ,这不是在弃尸现场该露出的表情
死体遺棄の現場でしていい顔じゃない,bgm发包失误
bgm発注ミス,能感受到“没有无辜的受害者”这个信息呢
無辜の被害者などいない、ってメッセージ感じますね,BGM搭吗？
BGMあってる？,喜欢这充满希望的BGM
希望溢れるBGM好き,作曲家「我听说这是寻宝玩耍的场景(装傻)」
作曲家「宝探しの遊びシーンと聞きました(すっとぼけ)」,孩子们协力努力的身姿能给人带来勇气呢
子供たちが協力して頑張る姿って勇気をもらえるね,肮脏的伴我同行
きたないスタンドバイミー,这不是能用BGM蒙混过去的画面啊…
BGMで誤魔化せる絵面じゃねぇぞこれ…,好Happy啊
ハッピィだなあ,ma,
ma,,这个变小的话尸体不会也变小吗？会被压缩压扁？
これ小さくしたら死体も小さくならんの？圧縮されて潰れる？,禁忌的游戏
禁じられた遊び,大叔也想加入啊，这疯狂之中
オジサンも混ざりたいなぁ、この狂気に,女孩子坐姿的TAKOPI好可爱
女の子座りタコピーかわいい,挖洞很累的。我被迫挖过自己的坟墓所以知道。
穴掘るのしんどいんだよな。自分の墓を掘らされたからわかるよ。,只有BGM是暑假，笑死
BGMだけ夏休みで草,这是伴我同行吗？
これがスタンドバイミーですか？,哎呀…这是…这是个可怕的世界啊…💀
いやぁ・・・これは・・・これは恐ろしい世界ですねぇ・・・💀,总觉得想起了Alien Nine
なんかエイリアンナインを思い出す,有种暑假儿童动画电影摘要的感觉
夏休みの子どもアニメ映画のダイジェストっぽさよ,这是在教回家路上的场景吗
帰り道教えてるシーンか,毕竟连自卫队的人都说挖战壕很辛苦
自衛隊の人も塹壕掘るのは大変だって言ってるからな,小孩子不会模仿这个吧
これ真似しないよね、子供,※这是宇宙人拟态成家人潜入的场景
※宇宙人が家族に擬態して入り込むシーンです,会有怎样的虐章鱼情节，俺好兴奋啊
どんなタコ虐が来るのかオラわくわくすっぞ,好～可怕～
こえ～,那么…
さて・・・,你不用回家吗？
お前帰らなくていいの？,TAKOPI看起来像个修格斯
ショゴスじみてるなタコピー,那里也是地狱哦
そこも地獄やで,只要你对我微笑
君が笑ってくれるなら,这里的描写好厉害，低下头的时候头发从两侧垂下来
ここの描写すごいな、顔を下げた時に両側で髪の毛が垂れるの,为什么有必要弄得这么黑…？
なんでこんな暗くする必要があるんですか…？,镜头完全是恐怖片的那种
カメラが完全にホラーのそれ,视野良好
視界が良い,真没想到会变成这样w
まさかこうなるとはｗ,好可怕啊妈妈—
怖いよママー,所谓 穗饰
タッセル　とは,TAKOPI到底做错了什么
たこぴーが何をしたっていうんだ,传说的穗饰
伝説のタッセル,装在窗帘上又怎么了
カーテンに付けるからなんなんだよ,Bonne lecture～～ル！
ボンヌ・レクチュ〜〜ル！,Bonne lecture～～ル！！
ボンヌレクチュ～～ル！！,就是来听这个的
これを聞きに来た,就是来看这个弹幕的
この弾幕を見に来た,感觉在Saber时期被刷爆了
セイバーの時期に貼られまくってた気がする,山冈先生的穗饰是垃圾！！
山岡さんのタッセルはカスや！！,我就知道会有弹幕
弾幕できると思った,第一次看到为穗饰吵架的人类
タッセルで喧嘩してる人類初めて見た,为什么这个会变成语录啊w
なんでこれが語録になってるんだよｗ,悲剧从远处看就是喜剧
悲劇は遠くから見ると喜劇である,是说那个带子吗？
あの帯のことか？,太痛苦了，看不下去、、
つらすぎて見てられない、、,没有窗帘吧
カーテン無いやろ,胡子男……是骗人的吧……？
ヒゲマン……嘘だよな……？,能瞬间明白真理奈受到了什么影响，真是个好场景ppi！
まりなちゃんが何の影響を受けてるか一瞬でわかる良いシーンだっピね！,名言来了
名言きた,妈妈也是个很普通的不行的人呢
ママも普通にダメな人なんですよね,爸爸是夏利亚·布尔真的假的？
パパがシャリア・ブルってマジ？,真的，这啥啊
マジでナニコレ,穗饰: 捆窗帘的500日元左右的玩意儿
タッセル: カーテン束ねる500円くらいのやつ,虽然在照顾父母，但没有做家务的人就没法专心工作
親の面倒みてるけど家事してくれる人いないと仕事に集中できん,为500日元多点的东西吵吵嚷嚷，感觉就是不给她任何自主权
500円ちょいのものにガタガタ抜かすの一切の裁量許してなさそう,去风俗店是离婚的理由哦
風俗通いは離婚事由になるゾ,去风俗店是我的自由
風俗は勝手だぞ,才不是你的自由哦“爸爸”
勝手じゃないぞ"お父さん",哎呀，搞笑动画真是光看着就能感到幸福呢
いやぁ、ギャグアニメって見てるだけで幸せになれますよね,好痛
いてぇ,为什么为这种事烦躁啊。全职主妇去上个兴趣班不也挺好的嘛…
何でそんなことでイラっとすんねん。専業主婦も習い事くらいしてもええやろ・・・,在这里断定是父亲的错还是母亲的错的人有成为DV父母的潜质
ここで父のほうが悪いとか母のほうが悪いとか決めつける人はDV親の素質あります,把孩子当挡箭牌就能责备对方
子供をダシにすれば責められる,只要不是脸就行吗？嗯？胳膊怎么样了，大佐？
顔以外ならいいのか？　え？　腕はどんなだ，大佐ァ？,把伤害孩子=罪作为共同认识的大前提来正当化自己的垃圾母亲…
子供を傷付ける＝罪を共通認識の大前提にして自分を正当化するクソ母がよぉ…,明明这么说，后来自己却在女儿脸上留下了伤疤
そんなこと言っときながら後々自分が娘の顔に傷残してるくせに,已经死了啊
もう死んでんだよなあ,这是胡子男的声音，笑死
